Home_Elo,Away_Elo,Elo_Difference,Home_WinRate_Post2022,Away_WinRate_Post2022,WinRate_Difference,Home_WC_Titles,Away_WC_Titles,Title_Difference,Home_Squad_Form_Sharpness,Away_Squad_Form_Sharpness,Player_Form_Difference,Neutral_Venue,Match_Result
1867.56,1806.3,61.25999999999999,0.5,0.413,0.08700000000000002,0,0,0,6.963461538461539,7.088461538461539,-0.125,0,2
1746.74,1931.45,-184.71000000000004,0.3611,0.425,-0.06390000000000001,0,5,-5,7.017307692307692,8.60423076923077,-1.5869230769230773,0,0
1805.34,2025.71,-220.37000000000012,0.3333,0.7619,-0.42860000000000004,0,3,-3,7.17576923076923,8.82423076923077,-1.6484615384615395,0,2
1848.4,1920.58,-72.17999999999984,0.381,0.5333,-0.1523,2,0,2,6.94923076923077,6.878461538461538,0.07076923076923158,0,2
1869.81,1971.42,-101.61000000000013,0.5122,0.6047,-0.09250000000000003,0,2,-2,6.989230769230769,8.778076923076922,-1.788846153846153,1,0
1942.73,1599.05,343.68000000000006,0.6512,0.3585,0.2927,0,0,0,8.973461538461539,7.243846153846154,1.7296153846153848,0,1
1609.73,1806.3,-196.56999999999994,0.4545,0.413,0.04150000000000004,0,0,0,7.020384615384615,7.088461538461539,-0.06807692307692381,0,2
1737.54,1500.0,237.53999999999996,0.4828,0.0,0.4828,0,0,0,7.107692307692308,7.146538461538461,-0.038846153846153086,0,1
1867.56,1621.68,245.87999999999988,0.5,0.4186,0.08139999999999997,0,0,0,6.963461538461539,6.851538461538462,0.11192307692307679,0,1
1920.58,1931.45,-10.870000000000118,0.5333,0.425,0.10830000000000001,0,5,-5,6.878461538461538,8.60423076923077,-1.725769230769231,0,2
1746.74,1884.73,-137.99,0.3611,0.4286,-0.0675,0,0,0,7.017307692307692,7.149230769230769,-0.13192307692307725,0,1
2025.71,1848.4,177.30999999999995,0.7619,0.381,0.3809,3,2,1,8.82423076923077,6.94923076923077,1.875,0,1
2021.57,1971.42,50.149999999999864,0.6818,0.6047,0.07709999999999995,1,2,-1,8.882307692307693,8.778076923076922,0.1042307692307709,1,0
1903.79,1805.86,97.93000000000006,0.6829,0.5366,0.14629999999999999,0,0,0,6.759230769230769,7.04576923076923,-0.28653846153846096,0,1
1860.75,1848.32,12.430000000000064,0.5263,0.6,-0.07369999999999999,0,0,0,7.1996153846153845,7.049615384615384,0.15000000000000036,0,1
1621.68,1609.73,11.950000000000045,0.4186,0.4545,-0.03589999999999999,0,0,0,6.851538461538462,7.020384615384615,-0.16884615384615298,0,0
1500.0,1661.0,-161.0,0.0,0.3617,-0.3617,0,0,0,7.146538461538461,7.0430769230769235,0.10346153846153783,0,1
1806.3,1737.54,68.75999999999999,0.413,0.4828,-0.06980000000000003,0,0,0,7.088461538461539,7.107692307692308,-0.019230769230769162,0,1
1920.58,1884.73,35.84999999999991,0.5333,0.4286,0.10470000000000002,0,0,0,6.878461538461538,7.149230769230769,-0.2707692307692309,0,2
2025.71,1694.9,330.80999999999995,0.7619,0.1944,0.5675,3,0,3,8.82423076923077,6.988076923076923,1.836153846153847,0,1
1931.45,1848.4,83.04999999999995,0.425,0.381,0.043999999999999984,5,2,3,8.60423076923077,6.94923076923077,1.6549999999999994,0,1
1867.56,1884.73,-17.170000000000073,0.5,0.4286,0.07140000000000002,0,0,0,6.963461538461539,7.149230769230769,-0.18576923076923002,1,0
1805.86,1682.85,123.00999999999999,0.5366,0.3833,0.1533,0,0,0,7.04576923076923,7.266538461538461,-0.22076923076923105,0,2
1884.73,1746.74,137.99,0.4286,0.3611,0.0675,0,0,0,7.149230769230769,7.017307692307692,0.13192307692307725,0,1
1931.45,1920.58,10.870000000000118,0.425,0.5333,-0.10830000000000001,5,0,5,8.60423076923077,6.878461538461538,1.725769230769231,0,1
1806.3,1661.0,145.29999999999995,0.413,0.3617,0.05129999999999996,0,0,0,7.088461538461539,7.0430769230769235,0.04538461538461558,0,1
1621.68,1737.54,-115.8599999999999,0.4186,0.4828,-0.06419999999999998,0,0,0,6.851538461538462,7.107692307692308,-0.25615384615384595,0,0
1500.0,1867.56,-367.55999999999995,0.0,0.5,-0.5,0,0,0,7.146538461538461,6.963461538461539,0.18307692307692225,0,1
1848.4,2025.71,-177.30999999999995,0.381,0.7619,-0.3809,2,3,-1,6.94923076923077,8.82423076923077,-1.875,0,0
1599.2,1662.84,-63.63999999999987,0.3077,0.4038,-0.09610000000000002,0,0,0,7.043846153846153,6.979615384615385,0.0642307692307682,0,1
1724.71,1818.72,-94.00999999999999,0.5192,0.5227,-0.0035000000000000586,0,0,0,6.8538461538461535,7.225769230769231,-0.37192307692307747,1,0
1609.73,1500.0,109.73000000000002,0.4545,0.0,0.4545,0,0,0,7.020384615384615,7.146538461538461,-0.12615384615384606,0,2
1806.3,1867.56,-61.25999999999999,0.413,0.5,-0.08700000000000002,0,0,0,7.088461538461539,6.963461538461539,0.125,0,1
1661.0,1621.68,39.319999999999936,0.3617,0.4186,-0.056900000000000006,0,0,0,7.0430769230769235,6.851538461538462,0.1915384615384612,0,1
1746.74,1694.9,51.83999999999992,0.3611,0.1944,0.1667,0,0,0,7.017307692307692,6.988076923076923,0.02923076923076895,0,0
1920.58,1805.34,115.24000000000001,0.5333,0.3333,0.2,0,0,0,6.878461538461538,7.17576923076923,-0.29730769230769205,0,2
2025.71,1931.45,94.25999999999999,0.7619,0.425,0.33690000000000003,3,5,-2,8.82423076923077,8.60423076923077,0.22000000000000064,0,2
1599.05,1724.71,-125.66000000000008,0.3585,0.5192,-0.1607,0,0,0,7.243846153846154,6.8538461538461535,0.39000000000000057,0,1
1898.66,1682.85,215.81000000000017,0.7222,0.3833,0.3389,0,0,0,7.076153846153845,7.266538461538461,-0.19038461538461604,1,1
1837.02,1759.69,77.32999999999993,0.6538,0.52,0.13380000000000003,0,0,0,6.9,6.947692307692308,-0.0476923076923077,1,2
1898.66,1837.02,61.6400000000001,0.7222,0.6538,0.0683999999999999,0,0,0,7.076153846153845,6.9,0.176153846153845,1,2
1705.06,1759.69,-54.63000000000011,0.449,0.52,-0.07100000000000001,0,0,0,7.035,6.947692307692308,0.08730769230769209,1,1
1599.05,1837.02,-237.97000000000003,0.3585,0.6538,-0.29530000000000006,0,0,0,7.243846153846154,6.9,0.3438461538461537,0,0
1599.05,1759.69,-160.6400000000001,0.3585,0.52,-0.16150000000000003,0,0,0,7.243846153846154,6.947692307692308,0.296153846153846,0,2
1705.06,1837.02,-131.96000000000004,0.449,0.6538,-0.20480000000000004,0,0,0,7.035,6.9,0.1349999999999998,1,0
1837.02,1599.2,237.81999999999994,0.6538,0.3077,0.3461000000000001,0,0,0,6.9,7.043846153846153,-0.14384615384615262,1,1
1898.66,1599.2,299.46000000000004,0.7222,0.3077,0.4145,0,0,0,7.076153846153845,7.043846153846153,0.03230769230769237,1,1
1761.68,1759.69,1.990000000000009,0.5208,0.52,0.0008000000000000229,0,0,0,6.932307692307693,6.947692307692308,-0.01538461538461533,1,1
1705.06,1648.01,57.049999999999955,0.449,0.5,-0.05099999999999999,0,0,0,7.035,6.908461538461538,0.1265384615384617,1,0
1920.58,1621.68,298.89999999999986,0.5333,0.4186,0.11469999999999997,0,0,0,6.878461538461538,6.851538461538462,0.02692307692307594,1,1
1694.9,1737.54,-42.63999999999987,0.1944,0.4828,-0.2884,0,0,0,6.988076923076923,7.107692307692308,-0.11961538461538535,0,2
1694.9,1609.73,85.17000000000007,0.1944,0.4545,-0.2601,0,0,0,6.988076923076923,7.020384615384615,-0.03230769230769237,0,1
1761.68,1705.06,56.62000000000012,0.5208,0.449,0.07180000000000003,0,0,0,6.932307692307693,7.035,-0.10269230769230742,1,0
1609.73,1867.56,-257.8299999999999,0.4545,0.5,-0.045499999999999985,0,0,0,7.020384615384615,6.963461538461539,0.05692307692307619,0,0
1621.68,1806.3,-184.6199999999999,0.4186,0.413,0.005600000000000049,0,0,0,6.851538461538462,7.088461538461539,-0.2369230769230768,0,0
1661.0,1737.54,-76.53999999999996,0.3617,0.4828,-0.12109999999999999,0,0,0,7.0430769230769235,7.107692307692308,-0.06461538461538474,0,1
1884.73,1931.45,-46.72000000000003,0.4286,0.425,0.003599999999999992,0,5,-5,7.149230769230769,8.60423076923077,-1.455,0,2
1805.34,1848.4,-43.06000000000017,0.3333,0.381,-0.04770000000000002,0,2,-2,7.17576923076923,6.94923076923077,0.22653846153846047,0,0
1920.58,1694.9,225.67999999999984,0.5333,0.1944,0.3389,0,0,0,6.878461538461538,6.988076923076923,-0.10961538461538467,0,0
1759.69,1898.66,-138.97000000000003,0.52,0.7222,-0.20219999999999994,0,0,0,6.947692307692308,7.076153846153845,-0.1284615384615373,1,1
1806.3,1500.0,306.29999999999995,0.413,0.0,0.413,0,0,0,7.088461538461539,7.146538461538461,-0.05807692307692225,0,1
1867.56,1661.0,206.55999999999995,0.5,0.3617,0.13829999999999998,0,0,0,6.963461538461539,7.0430769230769235,-0.07961538461538442,0,2
1737.54,1609.73,127.80999999999995,0.4828,0.4545,0.028299999999999992,0,0,0,7.107692307692308,7.020384615384615,0.08730769230769297,0,1
1903.79,1682.85,220.94000000000005,0.6829,0.3833,0.2996,0,0,0,6.759230769230769,7.266538461538461,-0.507307692307692,0,1
1848.4,1746.74,101.66000000000008,0.381,0.3611,0.01990000000000003,2,0,2,6.94923076923077,7.017307692307692,-0.06807692307692204,0,1
2025.71,1920.58,105.13000000000011,0.7619,0.5333,0.22860000000000003,3,0,3,8.82423076923077,6.878461538461538,1.9457692307692316,0,1
1694.9,1884.73,-189.82999999999993,0.1944,0.4286,-0.2342,0,0,0,6.988076923076923,7.149230769230769,-0.1611538461538462,0,2
1931.45,1805.34,126.11000000000013,0.425,0.3333,0.0917,5,0,5,8.60423076923077,7.17576923076923,1.428461538461539,0,1
1500.0,1621.68,-121.68000000000006,0.0,0.4186,-0.4186,0,0,0,7.146538461538461,6.851538461538462,0.29499999999999904,0,1
1609.73,1661.0,-51.26999999999998,0.4545,0.3617,0.0928,0,0,0,7.020384615384615,7.0430769230769235,-0.022692307692308233,0,0
1867.56,1737.54,130.01999999999998,0.5,0.4828,0.017199999999999993,0,0,0,6.963461538461539,7.107692307692308,-0.14423076923076916,0,1
1823.4,1759.69,63.710000000000036,0.6458,0.52,0.12580000000000002,0,0,0,7.236923076923077,6.947692307692308,0.28923076923076874,1,2
1867.56,1500.0,367.55999999999995,0.5,0.0,0.5,0,0,0,6.963461538461539,7.146538461538461,-0.18307692307692225,0,2
1737.54,1621.68,115.8599999999999,0.4828,0.4186,0.06419999999999998,0,0,0,7.107692307692308,6.851538461538462,0.25615384615384595,0,2
1661.0,1806.3,-145.29999999999995,0.3617,0.413,-0.05129999999999996,0,0,0,7.0430769230769235,7.088461538461539,-0.04538461538461558,0,1
1805.86,1903.79,-97.93000000000006,0.5366,0.6829,-0.14629999999999999,0,0,0,7.04576923076923,6.759230769230769,0.28653846153846096,0,0
1805.34,1884.73,-79.3900000000001,0.3333,0.4286,-0.0953,0,0,0,7.17576923076923,7.149230769230769,0.026538461538461178,0,1
1848.4,1694.9,153.5,0.381,0.1944,0.18660000000000002,2,0,2,6.94923076923077,6.988076923076923,-0.038846153846153086,0,1
1759.69,1823.4,-63.710000000000036,0.52,0.6458,-0.12580000000000002,0,0,0,6.947692307692308,7.236923076923077,-0.28923076923076874,0,1
1599.2,1761.68,-162.48000000000002,0.3077,0.5208,-0.21310000000000007,0,0,0,7.043846153846153,6.932307692307693,0.11153846153846025,0,2
1648.01,1705.06,-57.049999999999955,0.5,0.449,0.05099999999999999,0,0,0,6.908461538461538,7.035,-0.1265384615384617,0,0
2025.71,1746.74,278.97,0.7619,0.3611,0.40080000000000005,3,0,3,8.82423076923077,7.017307692307692,1.806923076923078,0,1
1927.17,1836.18,90.99000000000001,0.6364,0.381,0.25539999999999996,1,0,1,8.656923076923077,6.9873076923076916,1.6696153846153852,0,1
1907.72,1860.75,46.97000000000003,0.5116,0.5263,-0.014699999999999935,0,0,0,6.922307692307692,7.1996153846153845,-0.2773076923076925,0,1
1806.3,1609.73,196.56999999999994,0.413,0.4545,-0.04150000000000004,0,0,0,7.088461538461539,7.020384615384615,0.06807692307692381,0,1
1621.68,1867.56,-245.87999999999988,0.4186,0.5,-0.08139999999999997,0,0,0,6.851538461538462,6.963461538461539,-0.11192307692307679,0,0
1500.0,1737.54,-237.53999999999996,0.0,0.4828,-0.4828,0,0,0,7.146538461538461,7.107692307692308,0.038846153846153086,0,1
1761.68,1599.2,162.48000000000002,0.5208,0.3077,0.21310000000000007,0,0,0,6.932307692307693,7.043846153846153,-0.11153846153846025,0,2
1823.4,1759.69,63.710000000000036,0.6458,0.52,0.12580000000000002,0,0,0,7.236923076923077,6.947692307692308,0.28923076923076874,0,1
1705.06,1648.01,57.049999999999955,0.449,0.5,-0.05099999999999999,0,0,0,7.035,6.908461538461538,0.1265384615384617,0,2
1682.85,1805.86,-123.00999999999999,0.3833,0.5366,-0.1533,0,0,0,7.266538461538461,7.04576923076923,0.22076923076923105,0,1
1884.73,2025.71,-140.98000000000002,0.4286,0.7619,-0.33330000000000004,0,3,-3,7.149230769230769,8.82423076923077,-1.6750000000000007,0,2
1694.9,1805.34,-110.43999999999983,0.1944,0.3333,-0.1389,0,0,0,6.988076923076923,7.17576923076923,-0.18769230769230738,0,1
1746.74,1920.58,-173.83999999999992,0.3611,0.5333,-0.17220000000000002,0,0,0,7.017307692307692,6.878461538461538,0.13884615384615362,0,0
1971.42,1662.84,308.58000000000015,0.6047,0.4038,0.20090000000000002,2,0,2,8.778076923076922,6.979615384615385,1.7984615384615372,0,1
1907.72,1930.05,-22.329999999999927,0.5116,0.5349,-0.023299999999999987,0,4,-4,6.922307692307692,7.130769230769231,-0.20846153846153914,0,2
1661.0,1500.0,161.0,0.3617,0.0,0.3617,0,0,0,7.0430769230769235,7.146538461538461,-0.10346153846153783,0,1
1737.54,1806.3,-68.75999999999999,0.4828,0.413,0.06980000000000003,0,0,0,7.107692307692308,7.088461538461539,0.019230769230769162,0,1
1609.73,1621.68,-11.950000000000045,0.4545,0.4186,0.03589999999999999,0,0,0,7.020384615384615,6.851538461538462,0.16884615384615298,0,1
1867.56,1761.68,105.87999999999988,0.5,0.5208,-0.02080000000000004,0,0,0,6.963461538461539,6.932307692307693,0.03115384615384631,1,1
1500.0,1898.66,-398.6600000000001,0.0,0.7222,-0.7222,0,0,0,7.146538461538461,7.076153846153845,0.07038461538461593,0,1
1737.54,1661.0,76.53999999999996,0.4828,0.3617,0.12109999999999999,0,0,0,7.107692307692308,7.0430769230769235,0.06461538461538474,0,1
2021.57,1942.73,78.83999999999992,0.6818,0.6512,0.03059999999999996,1,0,1,8.882307692307693,8.973461538461539,-0.09115384615384592,0,2
1884.73,1761.68,123.04999999999995,0.4286,0.5208,-0.09220000000000006,0,0,0,7.149230769230769,6.932307692307693,0.21692307692307633,1,1
1903.79,1805.34,98.45000000000005,0.6829,0.3333,0.34959999999999997,0,0,0,6.759230769230769,7.17576923076923,-0.41653846153846086,0,1
1818.72,1931.45,-112.73000000000002,0.5227,0.425,0.09770000000000006,0,5,-5,7.225769230769231,8.60423076923077,-1.3784615384615382,0,0
1867.56,1848.4,19.159999999999854,0.5,0.381,0.119,0,2,-2,6.963461538461539,6.94923076923077,0.014230769230769269,1,0
1877.49,1848.32,29.170000000000073,0.525,0.6,-0.07499999999999996,0,0,0,6.930000000000001,7.049615384615384,-0.11961538461538357,0,0
1971.42,1860.75,110.67000000000007,0.6047,0.5263,0.07840000000000003,2,0,2,8.778076923076922,7.1996153846153845,1.5784615384615375,0,0
1869.81,1907.72,-37.91000000000008,0.5122,0.5116,0.0005999999999999339,0,0,0,6.989230769230769,6.922307692307692,0.06692307692307686,0,0
1942.73,1836.18,106.54999999999995,0.6512,0.381,0.2702,0,0,0,8.973461538461539,6.9873076923076916,1.9861538461538473,0,1
1867.56,1884.73,-17.170000000000073,0.5,0.4286,0.07140000000000002,0,0,0,6.963461538461539,7.149230769230769,-0.18576923076923002,1,2
1694.9,1649.93,44.97000000000003,0.1944,0.3611,-0.1667,0,0,0,6.988076923076923,7.093846153846154,-0.10576923076923084,1,1
1682.85,1920.58,-237.73000000000002,0.3833,0.5333,-0.15000000000000002,0,0,0,7.266538461538461,6.878461538461538,0.3880769230769232,1,0
1500.0,1848.4,-348.4000000000001,0.0,0.381,-0.381,0,2,-2,7.146538461538461,6.94923076923077,0.19730769230769152,0,2
1848.32,1860.75,-12.430000000000064,0.6,0.5263,0.07369999999999999,0,0,0,7.049615384615384,7.1996153846153845,-0.15000000000000036,0,0
1877.49,1971.42,-93.93000000000006,0.525,0.6047,-0.0797,0,2,-2,6.930000000000001,8.778076923076922,-1.8480769230769214,0,2
1903.79,1931.45,-27.660000000000082,0.6829,0.425,0.25789999999999996,0,5,-5,6.759230769230769,8.60423076923077,-1.8449999999999998,0,0
1930.05,1927.17,2.8799999999998818,0.5349,0.6364,-0.10149999999999992,4,1,3,7.130769230769231,8.656923076923077,-1.5261538461538455,0,2
1869.81,1760.26,109.54999999999995,0.5122,0.4595,0.05269999999999997,0,0,0,6.989230769230769,7.0649999999999995,-0.07576923076923059,0,1
1898.66,1662.84,235.82000000000016,0.7222,0.4038,0.31839999999999996,0,0,0,7.076153846153845,6.979615384615385,0.09653846153846057,0,1
1836.18,2021.57,-185.38999999999987,0.381,0.6818,-0.30079999999999996,0,1,-1,6.9873076923076916,8.882307692307693,-1.8950000000000014,0,0
1682.85,1746.74,-63.8900000000001,0.3833,0.3611,0.022199999999999998,0,0,0,7.266538461538461,7.017307692307692,0.2492307692307696,1,0
1848.32,1971.42,-123.10000000000014,0.6,0.6047,-0.0047000000000000375,0,2,-2,7.049615384615384,8.778076923076922,-1.7284615384615378,0,2
1860.75,1877.49,-16.74000000000001,0.5263,0.525,0.0012999999999999678,0,0,0,7.1996153846153845,6.930000000000001,0.2696153846153839,0,0
1818.72,1805.34,13.38000000000011,0.5227,0.3333,0.18940000000000007,0,0,0,7.225769230769231,7.17576923076923,0.05000000000000071,0,2
1903.79,1599.2,304.5899999999999,0.6829,0.3077,0.3752,0,0,0,6.759230769230769,7.043846153846153,-0.2846153846153836,0,1
1907.72,1760.26,147.46000000000004,0.5116,0.4595,0.052100000000000035,0,0,0,6.922307692307692,7.0649999999999995,-0.14269230769230745,0,2
1848.4,1737.54,110.86000000000013,0.381,0.4828,-0.1018,2,0,2,6.94923076923077,7.107692307692308,-0.15846153846153843,0,1
1836.18,1942.73,-106.54999999999995,0.381,0.6512,-0.2702,0,0,0,6.9873076923076916,8.973461538461539,-1.9861538461538473,0,1
1805.86,1694.9,110.95999999999981,0.5366,0.1944,0.34219999999999995,0,0,0,7.04576923076923,6.988076923076923,0.05769230769230749,1,2
1621.68,1806.3,-184.6199999999999,0.4186,0.413,0.005600000000000049,0,0,0,6.851538461538462,7.088461538461539,-0.2369230769230768,0,1
1860.75,1848.32,12.430000000000064,0.5263,0.6,-0.07369999999999999,0,0,0,7.1996153846153845,7.049615384615384,0.15000000000000036,0,1
1971.42,1877.49,93.93000000000006,0.6047,0.525,0.0797,2,0,2,8.778076923076922,6.930000000000001,1.8480769230769214,0,0
1661.0,1649.93,11.069999999999936,0.3617,0.3611,0.0006000000000000449,0,0,0,7.0430769230769235,7.093846153846154,-0.050769230769230234,1,1
1609.73,1867.56,-257.8299999999999,0.4545,0.5,-0.045499999999999985,0,0,0,7.020384615384615,6.963461538461539,0.05692307692307619,0,2
1760.26,1869.81,-109.54999999999995,0.4595,0.5122,-0.05269999999999997,0,0,0,7.0649999999999995,6.989230769230769,0.07576923076923059,0,0
1903.79,1705.06,198.73000000000002,0.6829,0.449,0.23389999999999994,0,0,0,6.759230769230769,7.035,-0.27576923076923077,0,0
1818.72,1759.69,59.02999999999997,0.5227,0.52,0.0027000000000000357,0,0,0,7.225769230769231,6.947692307692308,0.2780769230769229,0,1
1903.79,1818.72,85.06999999999994,0.6829,0.5227,0.1601999999999999,0,0,0,6.759230769230769,7.225769230769231,-0.46653846153846157,0,1
1867.56,1805.34,62.22000000000003,0.5,0.3333,0.16670000000000001,0,0,0,6.963461538461539,7.17576923076923,-0.2123076923076912,1,0
1805.86,1649.93,155.92999999999984,0.5366,0.3611,0.1755,0,0,0,7.04576923076923,7.093846153846154,-0.04807692307692335,0,1
1877.49,1860.75,16.74000000000001,0.525,0.5263,-0.0012999999999999678,0,0,0,6.930000000000001,7.1996153846153845,-0.2696153846153839,0,1
1971.42,1848.32,123.10000000000014,0.6047,0.6,0.0047000000000000375,2,0,2,8.778076923076922,7.049615384615384,1.7284615384615378,0,1
1760.26,1907.72,-147.46000000000004,0.4595,0.5116,-0.052100000000000035,0,0,0,7.0649999999999995,6.922307692307692,0.14269230769230745,0,0
1903.79,1500.0,403.78999999999996,0.6829,0.0,0.6829,0,0,0,6.759230769230769,7.146538461538461,-0.3873076923076919,1,1
2025.71,1621.68,404.03,0.7619,0.4186,0.3433,3,0,3,8.82423076923077,6.851538461538462,1.9726923076923075,1,1
1931.45,1599.2,332.25,0.425,0.3077,0.11730000000000002,5,0,5,8.60423076923077,7.043846153846153,1.5603846153846161,1,1
1806.3,1599.05,207.25,0.413,0.3585,0.05449999999999999,0,0,0,7.088461538461539,7.243846153846154,-0.155384615384615,1,1
1818.72,1661.0,157.72000000000003,0.5227,0.3617,0.16100000000000003,0,0,0,7.225769230769231,7.0430769230769235,0.1826923076923075,0,2
1682.85,1884.73,-201.8800000000001,0.3833,0.4286,-0.04530000000000001,0,0,0,7.266538461538461,7.149230769230769,0.11730769230769234,1,2
1867.56,1694.9,172.65999999999985,0.5,0.1944,0.3056,0,0,0,6.963461538461539,6.988076923076923,-0.024615384615383817,1,1
2021.57,1836.18,185.38999999999987,0.6818,0.381,0.30079999999999996,1,0,1,8.882307692307693,6.9873076923076916,1.8950000000000014,0,0
1649.93,1805.86,-155.92999999999984,0.3611,0.5366,-0.1755,0,0,0,7.093846153846154,7.04576923076923,0.04807692307692335,0,0
1848.32,1877.49,-29.170000000000073,0.6,0.525,0.07499999999999996,0,0,0,7.049615384615384,6.930000000000001,0.11961538461538357,0,0
1860.75,1971.42,-110.67000000000007,0.5263,0.6047,-0.07840000000000003,0,2,-2,7.1996153846153845,8.778076923076922,-1.5784615384615375,0,1
1907.72,1869.81,37.91000000000008,0.5116,0.5122,-0.0005999999999999339,0,0,0,6.922307692307692,6.989230769230769,-0.06692307692307686,0,1
1927.17,1930.05,-2.8799999999998818,0.6364,0.5349,0.10149999999999992,1,4,-3,8.656923076923077,7.130769230769231,1.5261538461538455,0,2
1837.02,1761.68,75.33999999999992,0.6538,0.5208,0.133,0,0,0,6.9,6.932307692307693,-0.03230769230769237,0,1
2025.71,1609.73,415.98,0.7619,0.4545,0.3074,3,0,3,8.82423076923077,7.020384615384615,1.8038461538461545,1,1
1931.45,1705.06,226.3900000000001,0.425,0.449,-0.02400000000000002,5,0,5,8.60423076923077,7.035,1.569230769230769,1,1
1806.3,1848.4,-42.100000000000136,0.413,0.381,0.03199999999999997,0,2,-2,7.088461538461539,6.94923076923077,0.13923076923076927,1,0
1661.0,1764.9,-103.90000000000009,0.3617,0.4889,-0.12719999999999998,0,0,0,7.0430769230769235,7.123076923076923,-0.07999999999999918,1,1
1884.73,1903.79,-19.059999999999945,0.4286,0.6829,-0.25429999999999997,0,0,0,7.149230769230769,6.759230769230769,0.3899999999999997,1,2
1867.56,1920.58,-53.01999999999998,0.5,0.5333,-0.033299999999999996,0,0,0,6.963461538461539,6.878461538461538,0.08500000000000085,1,0
1805.34,1898.66,-93.32000000000016,0.3333,0.7222,-0.38889999999999997,0,0,0,7.17576923076923,7.076153846153845,0.09961538461538488,1,2
1682.85,1500.0,182.8499999999999,0.3833,0.0,0.3833,0,0,0,7.266538461538461,7.146538461538461,0.1200000000000001,1,2
1942.73,2021.57,-78.83999999999992,0.6512,0.6818,-0.03059999999999996,0,1,-1,8.973461538461539,8.882307692307693,0.09115384615384592,0,0
1599.05,1621.68,-22.63000000000011,0.3585,0.4186,-0.06010000000000004,0,0,0,7.243846153846154,6.851538461538462,0.3923076923076918,1,1
1682.85,1621.68,61.169999999999845,0.3833,0.4186,-0.035300000000000054,0,0,0,7.266538461538461,6.851538461538462,0.41499999999999915,1,2
1599.05,1737.54,-138.49,0.3585,0.4828,-0.12430000000000002,0,0,0,7.243846153846154,7.107692307692308,0.13615384615384585,1,1
1661.0,1761.68,-100.68000000000006,0.3617,0.5208,-0.15910000000000002,0,0,0,7.0430769230769235,6.932307692307693,0.11076923076923073,0,1
1867.56,1724.71,142.8499999999999,0.5,0.5192,-0.019199999999999995,0,0,0,6.963461538461539,6.8538461538461535,0.10961538461538556,1,1
1682.85,1737.54,-54.690000000000055,0.3833,0.4828,-0.09950000000000003,0,0,0,7.266538461538461,7.107692307692308,0.1588461538461532,1,2
1724.71,1884.73,-160.01999999999998,0.5192,0.4286,0.09060000000000001,0,0,0,6.8538461538461535,7.149230769230769,-0.2953846153846156,1,2
1746.74,1737.54,9.200000000000045,0.3611,0.4828,-0.12170000000000003,0,0,0,7.017307692307692,7.107692307692308,-0.0903846153846164,1,2
1837.02,1648.01,189.01,0.6538,0.5,0.15380000000000005,0,0,0,6.9,6.908461538461538,-0.008461538461538076,0,2
1694.9,1805.34,-110.43999999999983,0.1944,0.3333,-0.1389,0,0,0,6.988076923076923,7.17576923076923,-0.18769230769230738,0,1
1682.85,1877.49,-194.6400000000001,0.3833,0.525,-0.14170000000000005,0,0,0,7.266538461538461,6.930000000000001,0.3365384615384608,0,0
1903.79,1806.3,97.49000000000001,0.6829,0.413,0.2699,0,0,0,6.759230769230769,7.088461538461539,-0.32923076923076966,1,0
1942.73,1761.68,181.04999999999995,0.6512,0.5208,0.13039999999999996,0,0,0,8.973461538461539,6.932307692307693,2.041153846153846,0,1
1836.18,1599.2,236.98000000000002,0.381,0.3077,0.07330000000000003,0,0,0,6.9873076923076916,7.043846153846153,-0.056538461538461426,1,0
1759.69,1869.81,-110.11999999999989,0.52,0.5122,0.007800000000000029,0,0,0,6.947692307692308,6.989230769230769,-0.04153846153846086,1,1
1920.58,1805.34,115.24000000000001,0.5333,0.3333,0.2,0,0,0,6.878461538461538,7.17576923076923,-0.29730769230769205,1,1
1599.05,1884.73,-285.68000000000006,0.3585,0.4286,-0.0701,0,0,0,7.243846153846154,7.149230769230769,0.09461538461538499,0,0
1823.4,1907.72,-84.31999999999994,0.6458,0.5116,0.13419999999999999,0,0,0,7.236923076923077,6.922307692307692,0.31461538461538474,1,0
2025.71,1682.85,342.8600000000001,0.7619,0.3833,0.37860000000000005,3,0,3,8.82423076923077,7.266538461538461,1.5576923076923084,1,0
1867.56,1760.26,107.29999999999995,0.5,0.4595,0.04049999999999998,0,0,0,6.963461538461539,7.0649999999999995,-0.10153846153846047,1,2
1860.75,1705.06,155.69000000000005,0.5263,0.449,0.07729999999999998,0,0,0,7.1996153846153845,7.035,0.16461538461538439,1,2
1971.42,1805.86,165.56000000000017,0.6047,0.5366,0.06810000000000005,2,0,2,8.778076923076922,7.04576923076923,1.7323076923076917,1,1
1930.05,1903.79,26.25999999999999,0.5349,0.6829,-0.1479999999999999,4,0,4,7.130769230769231,6.759230769230769,0.3715384615384618,1,0
2021.57,1661.0,360.56999999999994,0.6818,0.3617,0.32009999999999994,1,0,1,8.882307692307693,7.0430769230769235,1.8392307692307694,1,1
1898.66,1877.49,21.170000000000073,0.7222,0.525,0.19719999999999993,0,0,0,7.076153846153845,6.930000000000001,0.14615384615384475,1,2
1869.81,1806.3,63.50999999999999,0.5122,0.413,0.09920000000000001,0,0,0,6.989230769230769,7.088461538461539,-0.09923076923077012,1,1
